#t	T	Ta

0	23,3	23,3
5	23,3	23,3
10	23,4	23,4
15	23,7	23,5
20	23,8	23,7
25	24,1	23,9
30	25,2	24,1
35	24,1	24,5
40	24,5	25
45	24,7	25,1
50	25	25,4
55	25,2	25,7
60	25,5	26,4
65	25,8	26,5
70	26,1	26,8
75	26,4	27,1
80	26,7	27,5
85	27,1	28
90	27,4	28,2
95	27,8	28,5
100	28,1	29
105	28,5	29,2
110	28,9	29,7
115	29,2	30
120	29,6	30,5
125	30	31
130	30,4	31,1
135	30,8	31,4
140	31,2	31,8
145	31,6	32,1
150	31,9	32,5
155	32,3	33,1
160	32,6	33,2
165	33	33,6
170	33,4	34
175	33,5	34,4
180	34,1	34,7
185	34,6	35
190	34,9	35,4
195	35,3	35,7
200	35,7	36,1
205	36,1	36,4
210	36,4	36,8
215	36,8	37,2
220	37,2	37,6
225	37,2	37,8
230	37,9	38,2
235	38,3	38,6
240	38,7	38,9
245	39,1	39,2
250	39,4	39,6
255	39,8	39,9
260	40,2	40,2
265	40,5	40,6
270	40,9	41,3
275	41,4	41,3
280	41,7	41,9
285	42,1	42
290	42,4	42,4
295	42,8	42,6
300	43,1	42,9
305	43,6	43,3
310	43,8	43,6
315	44,3	43,9
320	44,5	44,2
325	44,9	44,6
330	45,2	44,9
335	45,6	45,2
340	46	45,6
345	46,3	45,9
350	46,6	46,2
355	47	46,5
360	47,3	46,9
365	47,7	47,2
370	48,1	47,5
375	48,4	47,9
380	48,7	48,2
385	49,1	48,5
390	49,4	48,9
395	49,7	49,1
400	50	49,5
405	50,4	49,8
410	50,4	50,1
415	50,3	50,5
420	51,2	50,8
425	51,5	51,1
430	51,4	51,4
435	52,2	51,7
440	52,7	52
445	53	52,3
450	53,2	52,6
455	53,6	52,9
460	53,9	53,2
465	53,9	53,5
470	54	53,8
475	54,8	54,1
480	55	54,5
485	54,9	54,8
490	55,6	55,1
495	56,1	55,4
500	56	55,7
505	56,5	56
510	57	56,3
515	57,2	56,6
520	57,4	56,9
525	57,8	57,2
530	58	57,4
535	58,5	57,7
540	58,8	58
545	59	58,3
550	59,3	58,6
555	59,5	58,9
560	60	59,2

